Model,scanner_id,manufacturer_id,phantom_diameter,shaped_filter,kv,spectral_filter,coll_N,coll_T,coll_width,ctdi100_center,ctdi_w
Somatom Force,Somatom Force,Siemens,32,Standard Z-sharp,100,,32,0.6,19.2,2.71,4.35
Somatom Force,Somatom Force,Siemens,32,Standard Z-sharp,100,,32,0.6,19.2,3.08,4.95
Somatom Force,Somatom Force,Siemens,32,Standard Z-sharp,100,,48,1.2,57.6,2.8,4.49
Somatom Force,Somatom Force,Siemens,32,Standard Z-sharp,100,,64,1.2,76.8,2.65,4.26
Somatom Force,Somatom Force,Siemens,32,Standard Z-sharp,100,,96,0.6,57.6,2.5,4.01
Somatom Force,Somatom Force,Siemens,32,Standard Z-sharp,100,,24,1.2,28.8,2.75,4.41
Somatom Force,Somatom Force,Siemens,32,Standard,100,,48,1.2,57.6,2.5,4.01
Somatom Force,Somatom Force,Siemens,32,Standard,110,,2,1,2,3.11,4.84
Somatom Force,Somatom Force,Siemens,32,Standard,110,,6,0.6,3.6,5.19,8.07
Somatom Force,Somatom Force,Siemens,32,Standard,110,,1,5,5,3.01,4.68
Somatom Force,Somatom Force,Siemens,32,Standard,110,,1,10,10,3.01,4.68
Somatom Force,Somatom Force,Siemens,32,Standard,110,,12,1.2,14.4,4.29,6.67
Somatom Force,Somatom Force,Siemens,32,Standard,110,,32,0.6,19.2,3.39,5.28
Somatom Force,Somatom Force,Siemens,32,Standard Z-sharp,110,,32,0.6,19.2,3.64,5.66
Somatom Force,Somatom Force,Siemens,32,Standard Z-sharp,110,,32,0.6,19.2,4.14,6.44
Somatom Force,Somatom Force,Siemens,32,Standard Z-sharp,110,,48,1.2,57.6,3.76,5.85
Somatom Force,Somatom Force,Siemens,32,Standard Z-sharp,110,,64,1.2,76.8,3.57,5.55
Somatom Force,Somatom Force,Siemens,32,Standard Z-sharp,110,,96,0.6,57.6,3.36,5.22
Somatom Force,Somatom Force,Siemens,32,Standard Z-sharp,110,,24,1.2,28.8,3.69,5.74
Somatom Force,Somatom Force,Siemens,32,Standard,110,,48,1.2,57.6,3.36,5.22
Somatom Force,Somatom Force,Siemens,32,Standard,120,,2,1,2,4.02,6.2
Somatom Force,Somatom Force,Siemens,32,Standard,120,,6,0.6,3.6,6.69,10.34
Somatom Force,Somatom Force,Siemens,32,Standard,120,,1,5,5,3.88,5.99
Somatom Force,Somatom Force,Siemens,32,Standard,120,,1,10,10,3.88,5.99
Somatom Force,Somatom Force,Siemens,32,Standard,120,,12,1.2,14.4,5.53,8.55
Somatom Force,Somatom Force,Siemens,32,Standard,120,,32,0.6,19.2,4.38,6.76
Somatom Force,Somatom Force,Siemens,32,Standard Z-sharp,120,,32,0.6,19.2,4.7,7.26
Somatom Force,Somatom Force,Siemens,32,Standard Z-sharp,120,,32,0.6,19.2,5.34,8.25
Somatom Force,Somatom Force,Siemens,32,Standard Z-sharp,120,,48,1.2,57.6,4.85,7.49
Somatom Force,Somatom Force,Siemens,32,Standard Z-sharp,120,,64,1.2,76.8,4.6,7.11
Somatom Force,Somatom Force,Siemens,32,Standard Z-sharp,120,,96,0.6,57.6,4.33,6.69
Somatom Force,Somatom Force,Siemens,32,Standard Z-sharp,120,,24,1.2,28.8,4.76,7.36
Somatom Force,Somatom Force,Siemens,32,Standard,120,,48,1.2,57.6,4.33,6.69
Somatom Force,Somatom Force,Siemens,32,Standard,130,,2,1,2,4.97,7.58
Somatom Force,Somatom Force,Siemens,32,Standard,130,,6,0.6,3.6,8.28,12.63
Somatom Force,Somatom Force,Siemens,32,Standard,130,,1,5,5,4.8,7.32
Somatom Force,Somatom Force,Siemens,32,Standard,130,,1,10,10,4.8,7.32
Somatom Force,Somatom Force,Siemens,32,Standard,130,,12,1.2,14.4,6.84,10.44
Somatom Force,Somatom Force,Siemens,32,Standard,130,,32,0.6,19.2,5.41,8.26
Somatom Force,Somatom Force,Siemens,32,Standard Z-sharp,130,,32,0.6,19.2,5.81,8.86
Somatom Force,Somatom Force,Siemens,32,Standard Z-sharp,130,,32,0.6,19.2,6.6,10.08
Somatom Force,Somatom Force,Siemens,32,Standard Z-sharp,130,,48,1.2,57.6,5.99,9.15
Somatom Force,Somatom Force,Siemens,32,Standard Z-sharp,130,,64,1.2,76.8,5.69,8.67
Somatom Force,Somatom Force,Siemens,32,Standard Z-sharp,130,,96,0.6,57.6,5.35,8.17
Somatom Force,Somatom Force,Siemens,32,Standard Z-sharp,130,,24,1.2,28.8,5.89,8.98
Somatom Force,Somatom Force,Siemens,32,Standard,130,,48,1.2,57.6,5.36,8.17
Somatom Force,Somatom Force,Siemens,32,Standard,140,,2,1,2,5.98,9.05
Somatom Force,Somatom Force,Siemens,32,Standard,140,,6,0.6,3.6,9.97,15.08
Somatom Force,Somatom Force,Siemens,32,Standard,140,,1,5,5,5.78,8.74
Somatom Force,Somatom Force,Siemens,32,Standard,140,,1,10,10,5.78,8.74
Somatom Force,Somatom Force,Siemens,32,Standard,140,,12,1.2,14.4,8.25,12.47
Somatom Force,Somatom Force,Siemens,32,Standard,140,,32,0.6,19.2,6.52,9.86
Somatom Force,Somatom Force,Siemens,32,Standard Z-sharp,140,,32,0.6,19.2,7,10.58
Somatom Force,Somatom Force,Siemens,32,Standard Z-sharp,140,,32,0.6,19.2,7.96,12.03
Somatom Force,Somatom Force,Siemens,32,Standard Z-sharp,140,,48,1.2,57.6,7.23,10.92
Somatom Force,Somatom Force,Siemens,32,Standard Z-sharp,140,,64,1.2,76.8,6.86,10.36
Somatom Force,Somatom Force,Siemens,32,Standard Z-sharp,140,,96,0.6,57.6,6.45,9.75
Somatom Force,Somatom Force,Siemens,32,Standard Z-sharp,140,,24,1.2,28.8,7.1,10.73
Somatom Force,Somatom Force,Siemens,32,Standard,140,,48,1.2,57.6,6.46,9.76
Somatom Force,Somatom Force,Siemens,32,Standard,150,,2,1,2,7.07,10.61
Somatom Force,Somatom Force,Siemens,32,Standard,150,,6,0.6,3.6,11.79,17.68
Somatom Force,Somatom Force,Siemens,32,Standard,150,,1,5,5,6.83,10.25
Somatom Force,Somatom Force,Siemens,32,Standard,150,,1,10,10,6.83,10.25
Somatom Force,Somatom Force,Siemens,32,Standard,150,,12,1.2,14.4,9.75,14.62
Somatom Force,Somatom Force,Siemens,32,Standard,150,,32,0.6,19.2,7.71,11.56
Somatom Force,Somatom Force,Siemens,32,Standard Z-sharp,150,,32,0.6,19.2,8.25,12.41
Somatom Force,Somatom Force,Siemens,32,Standard Z-sharp,150,,32,0.6,19.2,9.41,14.11
Somatom Force,Somatom Force,Siemens,32,Standard Z-sharp,150,,48,1.2,57.6,8.54,12.81
Somatom Force,Somatom Force,Siemens,32,Standard Z-sharp,150,,64,1.2,76.8,8.11,12.15
Somatom Force,Somatom Force,Siemens,32,Standard Z-sharp,150,,96,0.6,57.6,8.62,11.43
Somatom Force,Somatom Force,Siemens,32,Standard Z-sharp,150,,24,1.2,28.8,8.39,12.58
Somatom Force,Somatom Force,Siemens,32,Standard,150,,48,1.2,57.6,7.63,11.44
Somatom Force,Somatom Force,Siemens,32,Standard,100,Sn,2,1,2,0.28,0.39
Somatom Force,Somatom Force,Siemens,32,Standard,100,Sn,6,0.6,3.6,0.47,0.66
Somatom Force,Somatom Force,Siemens,32,Standard,100,Sn,1,5,5,0.27,0.38
Somatom Force,Somatom Force,Siemens,32,Standard,100,Sn,1,10,10,0.27,0.38
Somatom Force,Somatom Force,Siemens,32,Standard,100,Sn,12,1.2,14.4,0.38,0.54
Somatom Force,Somatom Force,Siemens,32,Standard,100,Sn,32,0.6,19.2,0.3,0.43
Somatom Force,Somatom Force,Siemens,32,Standard Z-sharp,100,Sn,32,0.6,19.2,0.33,0.46
Somatom Force,Somatom Force,Siemens,32,Standard Z-sharp,100,Sn,32,0.6,19.2,0.37,0.52
Somatom Force,Somatom Force,Siemens,32,Standard Z-sharp,100,Sn,48,1.2,57.6,0.34,0.47
Somatom Force,Somatom Force,Siemens,32,Standard Z-sharp,100,Sn,64,1.2,76.8,0.32,0.45
Somatom Force,Somatom Force,Siemens,32,Standard Z-sharp,100,Sn,96,0.6,57.6,0.3,0.42
Somatom Force,Somatom Force,Siemens,32,Standard Z-sharp,100,Sn,24,1.2,28.8,0.33,0.47
Somatom Force,Somatom Force,Siemens,32,Standard,100,Sn,48,1.2,57.6,0.3,0.42
Somatom Force,Somatom Force,Siemens,32,Standard,120,Sn,2,1,2,0.71,1
Somatom Force,Somatom Force,Siemens,32,Standard,120,Sn,6,0.6,3.6,1.19,1.67
Somatom Force,Somatom Force,Siemens,32,Standard,120,Sn,1,5,5,0.69,0.97
Somatom Force,Somatom Force,Siemens,32,Standard,120,Sn,1,10,10,0.69,0.97
Somatom Force,Somatom Force,Siemens,32,Standard,120,Sn,12,1.2,14.4,0.99,1.38
Somatom Force,Somatom Force,Siemens,32,Standard,120,Sn,32,0.6,19.2,0.78,1.09
Somatom Force,Somatom Force,Siemens,32,Standard Z-sharp,120,Sn,32,0.6,19.2,0.84,1.17
Somatom Force,Somatom Force,Siemens,32,Standard Z-sharp,120,Sn,32,0.6,19.2,0.95,1.33
Somatom Force,Somatom Force,Siemens,32,Standard Z-sharp,120,Sn,48,1.2,57.6,0.86,1.21
Somatom Force,Somatom Force,Siemens,32,Standard Z-sharp,120,Sn,64,1.2,76.8,0.82,1.15
Somatom Force,Somatom Force,Siemens,32,Standard Z-sharp,120,Sn,96,0.6,57.6,0.77,1.08
Somatom Force,Somatom Force,Siemens,32,Standard Z-sharp,120,Sn,24,1.2,28.8,0.85,1.19
Somatom Force,Somatom Force,Siemens,32,Standard,120,Sn,48,1.2,57.6,0.77,1.08
Somatom Force,Somatom Force,Siemens,32,Standard,150,Sn,2,1,2,1.96,2.7
Somatom Force,Somatom Force,Siemens,32,Standard,150,Sn,6,0.6,3.6,3.27,4.51
Somatom Force,Somatom Force,Siemens,32,Standard,150,Sn,1,5,5,1.89,2.61
Somatom Force,Somatom Force,Siemens,32,Standard,150,Sn,1,10,10,1.89,2.61
Somatom Force,Somatom Force,Siemens,32,Standard,150,Sn,12,1.2,14.4,2.7,3.73
Somatom Force,Somatom Force,Siemens,32,Standard,150,Sn,32,0.6,19.2,2.14,2.95
Somatom Force,Somatom Force,Siemens,32,Standard Z-sharp,150,Sn,32,0.6,19.2,2.29,3.16
Somatom Force,Somatom Force,Siemens,32,Standard Z-sharp,150,Sn,32,0.6,19.2,2.61,3.6
Somatom Force,Somatom Force,Siemens,32,Standard Z-sharp,150,Sn,48,1.2,57.6,2.37,3.26
Somatom Force,Somatom Force,Siemens,32,Standard Z-sharp,150,Sn,64,1.2,76.8,2.25,3.1
Somatom Force,Somatom Force,Siemens,32,Standard Z-sharp,150,Sn,96,0.6,57.6,2.11,2.92
Somatom Force,Somatom Force,Siemens,32,Standard Z-sharp,150,Sn,24,1.2,28.8,2.32,3.21
Somatom Force,Somatom Force,Siemens,32,Standard,150,Sn,48,1.2,57.6,2.11,2.92
Somatom Force,Somatom Force,Siemens,32,Narrow,70,,2,1,2,0.51,0.83
Somatom Force,Somatom Force,Siemens,32,Narrow,70,,6,0.6,3.6,0.84,1.39
Somatom Force,Somatom Force,Siemens,32,Narrow,70,,1,5,5,0.49,0.81
Somatom Force,Somatom Force,Siemens,32,Narrow,70,,1,10,10,0.49,0.81
Somatom Force,Somatom Force,Siemens,32,Narrow,70,,12,1.2,14.4,0.7,1.15
Somatom Force,Somatom Force,Siemens,32,Narrow,70,,32,0.6,19.2,0.55,0.91
Somatom Force,Somatom Force,Siemens,32,Narrow Z-sharp,70,,32,0.6,19.2,0.59,0.98
Somatom Force,Somatom Force,Siemens,32,Narrow Z-sharp,70,,32,0.6,19.2,0.67,1.11
Somatom Force,Somatom Force,Siemens,32,Narrow Z-sharp,70,,48,1.2,57.6,0.61,1.01
Somatom Force,Somatom Force,Siemens,32,Narrow Z-sharp,70,,64,1.2,76.8,0.58,0.96
Somatom Force,Somatom Force,Siemens,32,Narrow Z-sharp,70,,96,0.6,57.6,0.54,0.9
Somatom Force,Somatom Force,Siemens,32,Narrow Z-sharp,70,,24,1.2,28.8,0.6,0.99
Somatom Force,Somatom Force,Siemens,32,Narrow,70,,48,1.2,57.6,0.55,0.9
Somatom Force,Somatom Force,Siemens,32,Narrow,80,,2,1,2,0.9,1.36
Somatom Force,Somatom Force,Siemens,32,Narrow,80,,6,0.6,3.6,1.49,2.27
Somatom Force,Somatom Force,Siemens,32,Narrow,80,,1,5,5,0.87,1.32
Somatom Force,Somatom Force,Siemens,32,Narrow,80,,1,10,10,0.87,1.32
Somatom Force,Somatom Force,Siemens,32,Narrow,80,,12,1.2,14.4,1.23,1.88
Somatom Force,Somatom Force,Siemens,32,Narrow,80,,32,0.6,19.2,0.98,1.48
Somatom Force,Somatom Force,Siemens,32,Narrow Z-sharp,80,,32,0.6,19.2,1.05,1.59
Somatom Force,Somatom Force,Siemens,32,Narrow Z-sharp,80,,32,0.6,19.2,1.19,1.81
Somatom Force,Somatom Force,Siemens,32,Narrow Z-sharp,80,,48,1.2,57.6,1.08,1.64
Somatom Force,Somatom Force,Siemens,32,Narrow Z-sharp,80,,64,1.2,76.8,1.03,1.56
Somatom Force,Somatom Force,Siemens,32,Narrow Z-sharp,80,,96,0.6,57.6,0.97,1.47
Somatom Force,Somatom Force,Siemens,32,Narrow Z-sharp,80,,24,1.2,28.8,1.06,1.61
Somatom Force,Somatom Force,Siemens,32,Narrow,80,,48,1.2,57.6,0.97,1.47
Somatom Force,Somatom Force,Siemens,32,Narrow,90,,2,1,2,1.4,2.1
Somatom Force,Somatom Force,Siemens,32,Narrow,90,,6,0.6,3.6,2.34,3.49
Somatom Force,Somatom Force,Siemens,32,Narrow,90,,1,5,5,1.35,2.02
Somatom Force,Somatom Force,Siemens,32,Narrow,90,,1,10,10,1.35,2.02
Somatom Force,Somatom Force,Siemens,32,Narrow,90,,12,1.2,14.4,1.93,2.89
Somatom Force,Somatom Force,Siemens,32,Narrow,90,,32,0.6,19.2,1.53,2.28
Somatom Force,Somatom Force,Siemens,32,Narrow Z-sharp,90,,32,0.6,19.2,1.64,2.45
Somatom Force,Somatom Force,Siemens,32,Narrow Z-sharp,90,,32,0.6,19.2,1.87,2.79
Somatom Force,Somatom Force,Siemens,32,Narrow Z-sharp,90,,48,1.2,57.6,1.69,2.53
Somatom Force,Somatom Force,Siemens,32,Narrow Z-sharp,90,,64,1.2,76.8,1.61,2.4
Somatom Force,Somatom Force,Siemens,32,Narrow Z-sharp,90,,96,0.6,57.6,1.51,2.26
Somatom Force,Somatom Force,Siemens,32,Narrow Z-sharp,90,,24,1.2,28.8,1.66,2.49
Somatom Force,Somatom Force,Siemens,32,Narrow,90,,48,1.2,57.6,1.51,2.26
Somatom Force,Somatom Force,Siemens,32,Narrow,100,,2,1,2,2.04,2.94
Somatom Force,Somatom Force,Siemens,32,Narrow,100,,6,0.6,3.6,3.41,4.9
Somatom Force,Somatom Force,Siemens,32,Narrow,100,,1,5,5,1.98,2.84
Somatom Force,Somatom Force,Siemens,32,Narrow,100,,1,10,10,1.98,2.84
Somatom Force,Somatom Force,Siemens,32,Narrow,100,,12,1.2,14.4,2.82,4.05
Somatom Force,Somatom Force,Siemens,32,Narrow,100,,32,0.6,19.2,2.23,3.2
Somatom Force,Somatom Force,Siemens,32,Narrow Z-sharp,100,,32,0.6,19.2,2.39,3.44
Somatom Force,Somatom Force,Siemens,32,Narrow Z-sharp,100,,32,0.6,19.2,2.72,3.91
Somatom Force,Somatom Force,Siemens,32,Narrow Z-sharp,100,,48,1.2,57.6,2.47,3.55
Somatom Force,Somatom Force,Siemens,32,Narrow Z-sharp,100,,64,1.2,76.8,2.34,3.37
Somatom Force,Somatom Force,Siemens,32,Narrow Z-sharp,100,,96,0.6,57.6,2.2,3.17
Somatom Force,Somatom Force,Siemens,32,Narrow Z-sharp,100,,24,1.2,28.8,2.42,3.48
Somatom Force,Somatom Force,Siemens,32,Narrow,100,,48,1.2,57.6,2.21,3.17
Somatom Force,Somatom Force,Siemens,32,Narrow,110,,2,1,2,2.75,3.89
Somatom Force,Somatom Force,Siemens,32,Narrow,110,,6,0.6,3.6,4.59,6.48
Somatom Force,Somatom Force,Siemens,32,Narrow,110,,1,5,5,2.66,3.76
Somatom Force,Somatom Force,Siemens,32,Narrow,110,,1,10,10,2.66,3.76
Somatom Force,Somatom Force,Siemens,32,Narrow,110,,12,1.2,14.4,3.79,5.36
Somatom Force,Somatom Force,Siemens,32,Narrow,110,,32,0.6,19.2,3,4.24
Somatom Force,Somatom Force,Siemens,32,Narrow Z-sharp,110,,32,0.6,19.2,3.22,4.55
Somatom Force,Somatom Force,Siemens,32,Narrow Z-sharp,110,,32,0.6,19.2,3.66,5.17
Somatom Force,Somatom Force,Siemens,32,Narrow Z-sharp,110,,48,1.2,57.6,3.32,4.69
Somatom Force,Somatom Force,Siemens,32,Narrow Z-sharp,110,,64,1.2,76.8,3.5,4.45
Somatom Force,Somatom Force,Siemens,32,Narrow Z-sharp,110,,96,0.6,57.6,2.97,4.19
Somatom Force,Somatom Force,Siemens,32,Narrow Z-sharp,110,,24,1.2,28.8,3.26,4.61
Somatom Force,Somatom Force,Siemens,32,Narrow,110,,48,1.2,57.6,2.97,4.19
Somatom Force,Somatom Force,Siemens,32,Narrow,120,,2,1,2,3.56,4.95
Somatom Force,Somatom Force,Siemens,32,Narrow,120,,6,0.6,3.6,5.94,8.26
Somatom Force,Somatom Force,Siemens,32,Narrow,120,,1,5,5,3.44,4.79
Somatom Force,Somatom Force,Siemens,32,Narrow,120,,1,10,10,3.44,4.79
Somatom Force,Somatom Force,Siemens,32,Narrow,120,,12,1.2,14.4,4.91,6.83
Somatom Force,Somatom Force,Siemens,32,Narrow,120,,32,0.6,19.2,3.88,5.4
Somatom Force,Somatom Force,Siemens,32,Narrow Z-sharp,120,,32,0.6,19.2,4.17,5.8
Somatom Force,Somatom Force,Siemens,32,Narrow Z-sharp,120,,32,0.6,19.2,4.74,6.59
Somatom Force,Somatom Force,Siemens,32,Narrow Z-sharp,120,,48,1.2,57.6,4.3,5.98
Somatom Force,Somatom Force,Siemens,32,Narrow Z-sharp,120,,64,1.2,76.8,4.08,5.68
Somatom Force,Somatom Force,Siemens,32,Narrow Z-sharp,120,,96,0.6,57.6,3.84,5.34
Somatom Force,Somatom Force,Siemens,32,Narrow Z-sharp,120,,24,1.2,28.8,4.23,5.87
Somatom Force,Somatom Force,Siemens,32,Narrow,120,,48,1.2,57.6,3.85,5.34
Somatom Force,Somatom Force,Siemens,32,Narrow,130,,2,1,2,4.42,6.08
Somatom Force,Somatom Force,Siemens,32,Narrow,130,,6,0.6,3.6,7.37,10.13
Somatom Force,Somatom Force,Siemens,32,Narrow,130,,1,5,5,4.27,5.87
Somatom Force,Somatom Force,Siemens,32,Narrow,130,,1,10,10,4.27,5.87
Somatom Force,Somatom Force,Siemens,32,Narrow,130,,12,1.2,14.4,609,8.38
Somatom Force,Somatom Force,Siemens,32,Narrow,130,,32,0.6,19.2,4.82,6.63
Somatom Force,Somatom Force,Siemens,32,Narrow Z-sharp,130,,32,0.6,19.2,5.17,7.11
Somatom Force,Somatom Force,Siemens,32,Narrow Z-sharp,130,,32,0.6,19.2,5.88,8.09
Somatom Force,Somatom Force,Siemens,32,Narrow Z-sharp,130,,48,1.2,57.6,5.34,7.34
Somatom Force,Somatom Force,Siemens,32,Narrow Z-sharp,130,,64,1.2,76.8,5.07,6.97
Somatom Force,Somatom Force,Siemens,32,Narrow Z-sharp,130,,96,0.6,57.6,4.77,6.55
Somatom Force,Somatom Force,Siemens,32,Narrow Z-sharp,130,,24,1.2,28.8,5.24,7.21
Somatom Force,Somatom Force,Siemens,32,Narrow,130,,48,1.2,57.6,4.77,6.56
Somatom Force,Somatom Force,Siemens,32,Narrow,140,,2,1,2,5.34,7.28
Somatom Force,Somatom Force,Siemens,32,Narrow,140,,6,0.6,3.6,8.9,12.14
Somatom Force,Somatom Force,Siemens,32,Narrow,140,,1,5,5,5.16,7.04
Somatom Force,Somatom Force,Siemens,32,Narrow,140,,1,10,10,5.16,7.04
Somatom Force,Somatom Force,Siemens,32,Narrow,140,,12,1.2,14.4,7.36,10.04
Somatom Force,Somatom Force,Siemens,32,Narrow,140,,32,0.6,19.2,5.82,7.94
Somatom Force,Somatom Force,Siemens,32,Narrow Z-sharp,140,,32,0.6,19.2,6.25,8.52
Somatom Force,Somatom Force,Siemens,32,Narrow Z-sharp,140,,32,0.6,19.2,7.1,9.69
Somatom Force,Somatom Force,Siemens,32,Narrow Z-sharp,140,,48,1.2,57.6,6.45,8.79
Somatom Force,Somatom Force,Siemens,32,Narrow Z-sharp,140,,64,1.2,76.8,6.12,8.35
Somatom Force,Somatom Force,Siemens,32,Narrow Z-sharp,140,,96,0.6,57.6,5.76,7.85
Somatom Force,Somatom Force,Siemens,32,Narrow Z-sharp,140,,24,1.2,28.8,6.33,8.64
Somatom Force,Somatom Force,Siemens,32,Narrow,140,,48,1.2,57.6,5.76,7.86
Somatom Force,Somatom Force,Siemens,32,Narrow,150,,2,1,2,6.33,8.56
Somatom Force,Somatom Force,Siemens,32,Narrow,150,,6,0.6,3.6,10.56,14.27
Somatom Force,Somatom Force,Siemens,32,Narrow,150,,1,5,5,6.12,8.27
Somatom Force,Somatom Force,Siemens,32,Narrow,150,,1,10,10,6.12,8.27
Somatom Force,Somatom Force,Siemens,32,Narrow,150,,12,1.2,14.4,8.73,11.8
Somatom Force,Somatom Force,Siemens,32,Narrow,150,,32,0.6,19.2,6.9,9.33
Somatom Force,Somatom Force,Siemens,32,Narrow Z-sharp,150,,32,0.6,19.2,7.41,10.02
Somatom Force,Somatom Force,Siemens,32,Narrow Z-sharp,150,,32,0.6,19.2,8.42,11.39
Somatom Force,Somatom Force,Siemens,32,Narrow Z-sharp,150,,48,1.2,57.6,7.65,10.34
Somatom Force,Somatom Force,Siemens,32,Narrow Z-sharp,150,,64,1.2,76.8,7.26,9.81
Somatom Force,Somatom Force,Siemens,32,Narrow Z-sharp,150,,96,0.6,57.6,6.83,9.23
Somatom Force,Somatom Force,Siemens,32,Narrow Z-sharp,150,,24,1.2,28.8,7.51,10.16
Somatom Force,Somatom Force,Siemens,32,Narrow,150,,48,1.2,57.6,6.83,9.24
Somatom Force,Somatom Force,Siemens,32,Narrow,100,Sn,2,1,2,0.25,0.32
Somatom Force,Somatom Force,Siemens,32,Narrow,100,Sn,6,0.6,3.6,0.42,0.53
Somatom Force,Somatom Force,Siemens,32,Narrow,100,Sn,1,5,5,0.24,0.31
Somatom Force,Somatom Force,Siemens,32,Narrow,100,Sn,1,10,10,0.24,0.31
Somatom Force,Somatom Force,Siemens,32,Narrow,100,Sn,12,1.2,14.4,0.35,0.44
Somatom Force,Somatom Force,Siemens,32,Narrow,100,Sn,32,0.6,19.2,0.27,0.35
Somatom Force,Somatom Force,Siemens,32,Narrow Z-sharp,100,Sn,32,0.6,19.2,0.29,0.38
Somatom Force,Somatom Force,Siemens,32,Narrow Z-sharp,100,Sn,32,0.6,19.2,0.33,0.43
Somatom Force,Somatom Force,Siemens,32,Narrow Z-sharp,100,Sn,48,1.2,57.6,0.3,0.39
Somatom Force,Somatom Force,Siemens,32,Narrow Z-sharp,100,Sn,64,1.2,76.8,0.29,0.37
Somatom Force,Somatom Force,Siemens,32,Narrow Z-sharp,100,Sn,96,0.6,57.6,0.27,0.35
Somatom Force,Somatom Force,Siemens,32,Narrow Z-sharp,100,Sn,24,1.2,28.8,0.3,0.38
Somatom Force,Somatom Force,Siemens,32,Narrow,100,Sn,48,1.2,57.6,0.27,0.35
Somatom Force,Somatom Force,Siemens,32,Narrow,120,Sn,2,1,2,0.65,0.83
Somatom Force,Somatom Force,Siemens,32,Narrow,120,Sn,6,0.6,3.6,1.08,1.38
Somatom Force,Somatom Force,Siemens,32,Narrow,120,Sn,1,5,5,0.62,0.8
Somatom Force,Somatom Force,Siemens,32,Narrow,120,Sn,1,10,10,0.62,0.8
Somatom Force,Somatom Force,Siemens,32,Narrow,120,Sn,12,1.2,14.4,0.89,1.14
Somatom Force,Somatom Force,Siemens,32,Narrow,120,Sn,32,0.6,19.2,0.7,0.9
Somatom Force,Somatom Force,Siemens,32,Narrow Z-sharp,120,Sn,32,0.6,19.2,0.76,0.97
Somatom Force,Somatom Force,Siemens,32,Narrow Z-sharp,120,Sn,32,0.6,19.2,0.86,1.1
Somatom Force,Somatom Force,Siemens,32,Narrow Z-sharp,120,Sn,48,1.2,57.6,0.78,1
Somatom Force,Somatom Force,Siemens,32,Narrow Z-sharp,120,Sn,64,1.2,76.8,0.74,0.95
Somatom Force,Somatom Force,Siemens,32,Narrow Z-sharp,120,Sn,96,0.6,57.6,0.7,0.89
Somatom Force,Somatom Force,Siemens,32,Narrow Z-sharp,120,Sn,24,1.2,28.8,0.77,0.98
Somatom Force,Somatom Force,Siemens,32,Narrow,120,Sn,48,1.2,57.6,0.7,0.89
Somatom Force,Somatom Force,Siemens,32,Narrow,150,Sn,2,1,2,1.78,2.26
Somatom Force,Somatom Force,Siemens,32,Narrow,150,Sn,6,0.6,3.6,2.97,3.77
Somatom Force,Somatom Force,Siemens,32,Narrow,150,Sn,1,5,5,1.72,2.18
Somatom Force,Somatom Force,Siemens,32,Narrow,150,Sn,1,10,10,1.72,2.18
Somatom Force,Somatom Force,Siemens,32,Narrow,150,Sn,12,1.2,14.4,2.46,3.12
Somatom Force,Somatom Force,Siemens,32,Narrow,150,Sn,32,0.6,19.2,1.94,2.46
Somatom Force,Somatom Force,Siemens,32,Narrow Z-sharp,150,Sn,32,0.6,19.2,2.09,2.65
Somatom Force,Somatom Force,Siemens,32,Narrow Z-sharp,150,Sn,32,0.6,19.2,2.37,3.01
Somatom Force,Somatom Force,Siemens,32,Narrow Z-sharp,150,Sn,48,1.2,57.6,2.15,2.73
Somatom Force,Somatom Force,Siemens,32,Narrow Z-sharp,150,Sn,64,1.2,76.8,2.04,2.59
Somatom Force,Somatom Force,Siemens,32,Narrow Z-sharp,150,Sn,96,0.6,57.6,1.92,2.44
Somatom Force,Somatom Force,Siemens,32,Narrow Z-sharp,150,Sn,24,1.2,28.8,2.12,2.68
Somatom Force,Somatom Force,Siemens,32,Narrow,150,Sn,48,1.2,57.6,1.92,2.44
Somatom Flash A tube,Somatom Flash A tube,Siemens,16,Wide,70,,2,1,2,2.9,3.3
Somatom Flash A tube,Somatom Flash A tube,Siemens,16,Wide,70,,6,0.6,3.6,4.7,5.3
Somatom Flash A tube,Somatom Flash A tube,Siemens,16,Wide,70,,8,0.6,2.4,5,5.6
Somatom Flash A tube,Somatom Flash A tube,Siemens,16,Wide,70,,1,5,5,2.6,2.9
Somatom Flash A tube,Somatom Flash A tube,Siemens,16,Wide,70,,10,0.6,6,3.4,3.9
Somatom Flash A tube,Somatom Flash A tube,Siemens,16,Wide,70,,1,10,10,2.6,2.9
Somatom Flash A tube,Somatom Flash A tube,Siemens,16,Wide,70,,12,1.2,14.4,3.3,3.8
Somatom Flash A tube,Somatom Flash A tube,Siemens,16,Wide,70,,20,0.6,12,3.5,4
Somatom Flash A tube,Somatom Flash A tube,Siemens,16,Wide,70,,32,0.6,19.2,3.3,3.7
Somatom Flash A tube,Somatom Flash A tube,Siemens,16,Wide,70,,32,1.2,38.4,2.9,3.3
Somatom Flash A tube,Somatom Flash A tube,Siemens,16,Wide,70,,64,0.6,38.4,2.8,3.2
Somatom Flash A tube,Somatom Flash A tube,Siemens,16,Wide,80,,2,1,2,4.6,5
Somatom Flash A tube,Somatom Flash A tube,Siemens,16,Wide,80,,6,0.6,3.6,7.4,8.2
Somatom Flash A tube,Somatom Flash A tube,Siemens,16,Wide,80,,8,0.6,2.4,7.9,8.6
